timestamp,car0speed,car1speed,car0car1TTC,car0car1distance,car0car1collision
2544171384,9.999982,9.999982,0.729270,14.583460,0
2584157122,9.904883,9.999983,0.692537,13.783938,0
2624154498,9.524483,9.999985,0.665594,12.995354,0
2664130941,9.144083,9.999986,0.638473,12.221983,0
2704164478,8.763683,9.714686,0.620747,11.468108,0
2744164094,8.383283,9.334286,0.606553,10.744192,0
2784149879,8.002883,8.953886,0.592840,10.050711,0
2824134784,7.622483,8.573486,0.579712,9.387668,0
2864153641,7.242083,8.193086,0.567295,8.755059,0
2904153406,6.861683,7.812686,0.555650,8.152882,0
2944130813,6.481283,7.432286,0.544920,7.581132,0
2984153867,6.100883,7.051886,0.535301,7.039808,0
3024124812,5.720483,6.671486,0.526945,6.528914,0
3064139911,5.340083,6.291086,0.520115,6.048453,0
3104123156,4.959683,5.910686,0.515138,5.598428,0
3144123537,4.579283,5.530286,0.512375,5.178839,0
3184147102,4.198883,5.149886,0.512394,4.789683,0
3224145562,3.818483,4.769486,0.515967,4.430957,0
3264144310,3.438083,4.389086,0.524157,4.102657,0
3304126358,3.057683,4.008686,0.538460,3.804786,0
3344144155,2.677283,3.628286,0.561014,3.537348,0
3384111574,2.296883,3.247886,0.595228,3.300341,0
3424134947,1.916483,2.867486,0.646697,3.093768,0
3464138019,1.536083,2.487086,0.725213,2.917626,0
3504105030,1.155683,2.106686,0.849671,2.771916,0
3544111192,0.775283,1.726286,1.061989,2.656638,0
3584101030,0.396788,1.345886,1.475768,2.571782,0
3624134908,0.170636,0.965486,2.213490,2.514795,0
3664132276,0.073381,0.585086,3.765046,2.479157,0
3704180987,0.031557,0.260206,8.434459,2.460860,0
3744183048,0.013571,0.111900,19.550040,2.452948,0
3784180097,0.005836,0.048122,45.397691,2.449546,0
3824169009,0.002510,0.020694,105.502606,2.448083,0
3864069549,0.001079,0.008899,245.267758,2.447454,0
3904121457,0.000464,0.003827,570.271088,2.447183,0
3944120130,0.000200,0.001646,1326.018591,2.447067,0
3984116276,0.000086,0.000708,3083.398396,2.447017,0
4024093747,0.000037,0.000304,7169.926986,2.446995,0
4064097446,0.000016,0.000131,16672.548939,2.446986,0
4104146193,0.000007,0.000056,38769.500423,2.446982,0
4144138957,0.000003,0.000024,90152.715215,2.446980,0
4184130257,0.000001,0.000010,209636.833384,2.446980,0
4224130527,0.000001,0.000004,487479.598821,2.446979,0
4264119676,0.000000,0.000002,1133562.136719,2.446979,0
9149106,0.000000,0.000001,2635932.173675,2.446979,0
49149342,0.000000,0.000000,6129473.007148,2.446979,0
89153831,0.000000,0.000000,14253189.039103,2.446979,0
129150347,0.000000,0.000000,33143697.355345,2.446979,0
169157432,0.000000,0.000000,77070799.563531,2.446979,0
209145847,0.000000,0.000000,179216823.169969,2.446979,0
249145318,0.000000,0.000000,416742396.542809,2.446979,0
289151357,0.000000,0.000000,969073226.605014,2.446979,0
329139161,0.000000,0.000000,2253437438.446495,2.446979,0
369184334,0.000000,0.000000,5240037749.121535,2.446979,0
409185022,0.000000,0.000000,12184938061.265417,2.446979,0
449134214,0.000000,0.000000,28334283580.724674,2.446979,0
