timestamp,car0speed,car1speed,car0car1TTC,car0car1distance,car0car1collision
3363010487,9.999461,9.999461,2.129263,42.582973,0
3402997381,9.999523,9.999523,2.079461,41.583024,0
3442993097,9.999566,9.999566,2.039489,40.783062,0
3482990947,9.999606,9.999606,1.999317,39.983098,0
3522992634,9.999642,9.999642,1.959230,39.183131,0
3562991100,9.999675,9.999675,1.919409,38.383158,0
3603004132,9.999698,9.999698,1.889485,37.783178,0
3642989330,9.999725,9.999725,1.849365,36.983203,0
3682978175,9.999757,9.999757,1.799206,35.983233,0
3722967329,9.999779,9.999779,1.759337,35.183252,0
3762923354,9.999799,9.999794,1.724429,34.483267,0
3802937035,9.999818,9.999813,1.684346,33.683284,0
3842960017,9.999834,9.999834,1.639194,32.783303,0
3882996918,9.999846,9.999846,1.609243,32.183313,0
3922956974,9.999863,9.999863,1.559406,31.183328,0
3962954688,9.999876,9.999876,1.519311,30.383341,0
4002960606,9.999887,9.999887,1.479192,29.583354,0
4042957714,9.999898,9.999898,1.439247,28.783363,0
4082946557,9.999907,9.999907,1.399369,27.983371,0
4122956200,9.999916,9.999916,1.359302,27.183380,0
4162959140,9.999923,9.999923,1.319192,26.383389,0
4203036060,9.999930,9.999930,1.279221,25.583396,0
4242940276,9.999937,9.999937,1.239326,24.783402,0
4282935099,9.999943,9.999943,1.199305,23.983408,0
27972575,9.999948,9.999948,1.159199,23.183416,0
67963746,9.999953,9.999953,1.119196,22.383422,0
107962471,9.999957,9.999957,1.079309,21.583426,0
147957689,9.999961,9.999961,1.039290,20.783430,0
187955232,9.999965,9.999965,0.999200,19.983436,0
227954828,9.999968,9.999968,0.959186,19.183440,0
267967632,9.999971,9.999971,0.919285,18.383442,0
307955465,9.999973,9.999973,0.879284,17.583446,0
348048424,9.999975,9.999975,0.849227,16.983450,0
387978244,9.999978,9.999978,0.809175,16.183456,0
427893196,9.999980,9.999980,0.764231,15.283458,0
467918296,9.999982,9.999982,0.729270,14.583460,0
507939824,9.809783,9.999984,0.685821,13.585366,0
547937461,9.429383,9.999985,0.658828,12.800585,0
587973034,9.144083,9.999986,0.638473,12.221983,0
627982527,8.763683,9.999987,0.611075,11.463829,0
667930217,8.288183,9.999989,0.576302,10.537537,0
707925231,7.907783,9.809789,0.554089,9.815527,0
747935318,7.622483,9.524489,0.542042,9.292568,0
787922570,7.146983,9.048989,0.522419,8.459013,0
827919028,6.766583,8.668589,0.507172,7.826404,0
867916669,6.386183,8.288189,0.492430,7.224225,0
907915067,6.005783,7.907789,0.478282,6.652480,0
947911836,5.625383,7.527389,0.464775,6.111172,0
987927559,5.244983,7.146989,0.452040,5.600302,0
1027917723,4.864583,6.766589,0.440263,5.119868,0
1067943371,4.579283,6.481289,0.432179,4.779512,0
1107930484,4.103783,6.005789,0.420513,4.250283,0
1147911995,3.723383,5.625389,0.413138,3.861129,0
1187910211,3.342983,5.244989,0.407976,3.502401,0
1227896025,2.962583,4.864589,0.405689,3.174112,0
1267907983,2.582183,4.484189,0.407196,2.876267,0
1307882996,2.296883,4.198889,0.411623,2.672860,0
1347894792,1.916483,3.818489,0.423536,2.428284,0
1387894595,1.440983,3.342989,0.452700,2.165353,0
1427896905,1.060583,2.962589,0.494492,1.989233,0
1467898362,0.775283,2.677289,0.543700,1.877107,0
1507878877,0.321319,2.201789,0.684922,1.728131,0
1547885369,0.138181,1.821389,0.836393,1.638955,0
1587968002,0.073381,1.536089,0.985117,1.585510,0
1627852464,0.025555,1.155689,1.294737,1.529400,0
1667878523,0.010990,0.680189,2.145352,1.482812,0
1707869422,0.004726,0.321323,4.486436,1.462788,0
1747868977,0.002032,0.138183,10.369493,1.453947,0
1787866375,0.000874,0.059424,24.049678,1.450145,0
1827880231,0.000464,0.031557,45.245238,1.448800,0
1867873912,0.000200,0.013571,105.148101,1.447931,0
1907863956,0.000070,0.004726,301.845344,1.447504,0
1947862108,0.000030,0.002032,701.833954,1.447374,0
1987861314,0.000013,0.000874,1631.948711,1.447318,0
2027889395,0.000007,0.000464,3073.033191,1.447299,0
2067855150,0.000002,0.000162,8824.172853,1.447284,0
2107862087,0.000001,0.000070,20519.254706,1.447280,0
2147851298,0.000000,0.000030,47714.449633,1.447278,0
2187848168,0.000000,0.000013,110952.880654,1.447277,0
2227935297,0.000000,0.000007,208932.103938,1.447276,0
2267846288,0.000000,0.000002,599951.648512,1.447276,0
