timestamp,car0speed,car1speed,car0car1TTC,car0car1distance,car0car1collision
278692895,9.567073,9.567073,5.112553,97.823459,0
318723081,9.606799,9.606799,5.051542,97.056480,0
358725813,9.642880,9.642880,4.993142,96.286472,0
398718650,9.675650,9.675650,4.936165,95.513715,0
438702473,9.705413,9.705413,4.880746,94.738458,0
478709877,9.732445,9.732445,4.827330,93.960928,0
518699015,9.756996,9.756996,4.775741,93.181336,0
558699917,9.779295,9.779295,4.724770,92.399873,0
598665928,9.799547,9.799547,4.674633,91.616711,0
638676238,9.817941,9.817941,4.625886,90.832002,0
678706153,9.834647,9.834647,4.578501,90.045889,0
718671533,9.849820,9.849820,4.531391,89.258502,0
758669588,9.863601,9.863601,4.484737,88.469959,0
798714609,9.876117,9.876117,4.439095,87.680363,0
838691673,9.887485,9.887485,4.394468,86.889812,0
878687545,9.897810,9.897810,4.349820,86.098397,0
918746409,9.907187,9.907187,4.305358,85.306195,0
958683930,9.915704,9.915704,4.261647,84.513276,0
998648763,9.923439,9.923439,4.218744,83.719705,0
1038674752,9.930464,9.930464,4.175700,82.925546,0
1078646125,9.936845,9.936845,4.132709,82.130851,0
1118665781,9.942640,9.942640,4.090321,81.335669,0
1158696424,9.947904,9.947904,4.048588,80.540045,0
1198690660,9.952684,9.952684,4.006581,79.744020,0
1238590557,9.957026,9.957026,3.964505,78.947633,0
1278676148,9.960969,9.960969,3.922908,78.150912,0
1318680964,9.964551,9.964551,3.881935,77.353889,0
1358671043,9.967804,9.967804,3.840676,76.556595,0
1398632203,9.970758,9.970758,3.799202,75.759054,0
1438726311,9.973441,9.973441,3.758061,74.961287,0
1478646009,9.975878,9.975878,3.717521,74.163312,0
1518667231,9.978092,9.978092,3.676772,73.365153,0
1558634357,9.980102,9.980102,3.635733,72.566827,0
1598657318,9.981928,9.981928,3.594919,71.768346,0
1638669576,9.983586,9.983586,3.554665,70.969725,0
1678625344,9.985093,9.985093,3.514272,70.170978,0
1718619262,9.986460,9.986460,3.473516,69.372118,0
1758616005,9.987703,9.987703,3.432879,68.573154,0
1798671168,9.988831,9.988831,3.392757,67.774092,0
1838695964,9.989856,9.989856,3.352602,66.974945,0
1878622613,9.990787,9.990787,3.312059,66.175720,0
1918609908,9.991632,9.991632,3.271562,65.376425,0
1958607054,9.992400,9.992400,3.231516,64.577064,0
1998661542,9.993098,9.993098,3.191536,63.777644,0
2038652327,9.993731,9.993731,3.151145,62.978173,0
2078636395,9.994306,9.994306,3.110720,62.178655,0
2118635906,9.994829,9.994829,3.070679,61.379090,0
2158635027,9.995303,9.995303,3.030802,60.579485,0
2198634328,9.995734,9.995734,2.990533,59.779845,0
2238621134,9.996126,9.996126,2.950178,58.980173,0
2278595959,9.996481,9.996481,2.910145,58.180469,0
2318628188,9.996804,9.996804,2.870349,57.380738,0
2358615414,9.997097,9.997097,2.830173,56.580984,0
2398638021,9.997364,9.997364,2.789849,55.781209,0
2438625641,9.997606,9.997606,2.749778,54.981412,0
2478618480,9.997825,9.997825,2.710006,54.181594,0
2518567172,9.998025,9.998025,2.669909,53.381761,0
2558581750,9.998206,9.998206,2.629631,52.581915,0
2598581828,9.998371,9.998371,2.589555,51.782053,0
2638623921,9.998520,9.998520,2.549756,50.982177,0
2678603474,9.998656,9.998656,2.509683,50.182291,0
2718586458,9.998779,9.998779,2.469462,49.382395,0
2758535925,9.998891,9.998891,2.429437,48.582489,0
2798626840,9.998993,9.998993,2.389660,47.782574,0
2838585861,9.999085,9.999085,2.349597,46.982652,0
2878618565,9.999169,9.999169,2.309380,46.182726,0
2918594578,9.999246,9.999246,2.269339,45.382791,0
2958573056,9.999315,9.999315,2.229535,44.582848,0
2998574000,9.999378,9.999378,2.189486,43.782901,0
3038566759,9.999435,9.999435,2.149305,42.982950,0
3078569833,9.999487,9.999487,2.109295,42.182994,0
3118610187,9.999534,9.999534,2.069500,41.383034,0
3158588428,9.999577,9.999577,2.029457,40.583071,0
3198555938,9.999615,9.999615,1.989278,39.783107,0
3238580354,9.999651,9.999651,1.949249,38.983138,0
3278581006,9.999683,9.999683,1.909452,38.183165,0
3318578078,9.999712,9.999712,1.869447,37.383190,0
3358580902,9.999738,9.999738,1.829277,36.583215,0
3398537354,9.999762,9.999762,1.789211,35.783238,0
3438589512,9.999784,9.999784,1.749382,34.983256,0
3478552517,9.999804,9.999804,1.709412,34.183273,0
3518582129,9.999822,9.999822,1.669268,33.383291,0
3558575720,9.999838,9.999838,1.629194,32.583306,0
3598571651,9.999853,9.999853,1.589341,31.783319,0
3638575843,9.999867,9.999867,1.549399,30.983331,0
3678545764,9.999879,9.999879,1.509276,30.183344,0
3718524508,9.999890,9.999890,1.469184,29.383357,0
3758552425,9.999900,9.999900,1.429293,28.583365,0
3798541061,9.999909,9.999909,1.389369,27.783373,0
3838528031,9.999918,9.999918,1.349271,26.983382,0
3878527436,9.999925,9.999925,1.309181,26.183391,0
3918553450,9.999932,9.999932,1.269259,25.383397,0
3958522285,9.999938,9.999938,1.229350,24.583403,0
3998519930,9.999944,9.999944,1.189276,23.783410,0
4038552614,9.999949,9.999949,1.149183,22.983418,0
4078560206,9.999954,9.999954,1.109224,22.183423,0
4118503256,9.999958,9.999958,1.069317,21.383427,0
4158540168,9.999962,9.999962,1.029266,20.583431,0
4198522590,9.999965,9.999965,0.989184,19.783437,0
4238510749,9.999969,9.999969,0.949206,18.983441,0
4278555336,9.999971,9.999971,0.909299,18.183443,0
23583462,9.999974,9.999974,0.869268,17.383447,0
63590232,9.999976,9.999976,0.829191,16.583453,0
103582891,9.999979,9.999979,0.789188,15.783457,0
143577683,9.999981,9.999981,0.749265,14.983459,0
183568710,9.999982,9.999982,0.709251,14.183461,0
223571708,9.714683,9.809783,0.685805,13.389646,0
263482593,9.334283,9.429383,0.672796,12.623884,0
303492176,8.953883,9.048983,0.660508,11.888554,0
343560804,8.573483,8.668583,0.648856,11.183657,0
383524670,8.193083,8.288183,0.637909,10.509198,0
423558339,7.812683,7.907783,0.627788,9.865184,0
463523804,7.432283,7.527383,0.618633,9.251614,0
503557823,7.051883,7.146983,0.610617,8.668486,0
543540235,6.671483,6.766583,0.603969,8.115787,0
583554315,6.291083,6.386183,0.599002,7.593505,0
623540123,5.910683,6.005783,0.596060,7.101639,0
663524872,5.530283,5.625383,0.595434,6.640198,0
703509976,5.149883,5.244983,0.597583,6.209190,0
743510528,4.769483,4.864583,0.603187,5.808623,0
783559553,4.389083,4.484183,0.613150,5.438502,0
823555019,4.008683,4.103783,0.628715,5.098825,0
863514815,3.628283,3.723383,0.651643,4.789582,0
903535645,3.247883,3.342983,0.684503,4.510765,0
943525054,2.867483,2.962583,0.731163,4.262371,0
983512763,2.487083,2.582183,0.797846,4.044397,0
1023584445,2.106683,2.201783,0.895180,3.856846,0
1063530578,1.726283,1.821383,1.042875,3.699726,0
1103495064,1.345883,1.440983,1.282108,3.573035,0
1143526949,0.965483,1.060583,1.716025,3.476778,0
1183542004,0.585083,0.680183,2.695838,3.410952,0
1223501246,0.260204,0.321319,5.803582,3.374918,0
1263520715,0.111899,0.138181,13.432322,3.359149,0
1303540433,0.048121,0.059424,31.171836,3.352368,0
1343486248,0.020694,0.025555,72.422471,3.349452,0
1383531278,0.008899,0.010990,168.344763,3.348198,0
1423522605,0.003827,0.004726,391.397962,3.347658,0
1463477341,0.001646,0.002032,910.075411,3.347427,0
1503530767,0.000708,0.000874,2116.183630,3.347327,0
1543511719,0.000304,0.000376,4920.811123,3.347284,0
1583477574,0.000131,0.000162,11442.560379,3.347265,0
1623471328,0.000056,0.000070,26607.930276,3.347258,0
1663471497,0.000024,0.000030,61872.770287,3.347254,0
1703527513,0.000010,0.000013,143875.975578,3.347253,0
1743509737,0.000004,0.000006,334562.383794,3.347252,0
1783515116,0.000002,0.000002,777975.615624,3.347252,0
1823528506,0.000001,0.000001,1809067.951996,3.347252,0
1863472355,0.000000,0.000000,4206721.720104,3.347252,0
1903408833,0.000000,0.000000,9782113.359563,3.347252,0
1943513359,0.000000,0.000000,22746867.631773,3.347252,0
1983558316,0.000000,0.000000,52894499.261660,3.347252,0
2023475593,0.000000,0.000000,122998388.144427,3.347252,0
2063467596,0.000000,0.000000,286014683.978929,3.347252,0
2103480569,0.000000,0.000000,665085134.008340,3.347252,0
2143494807,0.000000,0.000000,1546557782.800354,3.347252,0
2183456921,0.000000,0.000000,3596292945.507211,3.347252,0
2223488874,0.000000,0.000000,8362650974.873930,3.347252,0
2263478898,0.000000,0.000000,19446116428.092278,3.347252,0
2303481454,0.000000,0.000000,45219087257.354126,3.347252,0
2343466578,0.000000,0.000000,105150345054.805618,3.347252,0
2383474095,0.000000,0.000000,244511681587.519623,3.347252,0
2423497188,0.000000,0.000000,568575998505.799561,3.347252,0
2463468641,0.000000,0.000000,1322139964757.366455,3.347252,0
2503473192,0.000000,0.000000,3074442275091.617188,3.347252,0
2543411060,0.000000,0.000000,7149163897035.081055,3.347252,0
2583378243,0.000000,0.000000,16624330481256.896484,3.347252,0
2623460450,0.000000,0.000000,38657438538325.203125,3.347252,0
2663439180,0.000000,0.000000,89892194818266.484375,3.347252,0
2703473359,0.000000,0.000000,209031094526193.593750,3.347252,0
2743460400,0.000000,0.000000,486071105140484.062500,3.347252,0
2783460313,0.000000,0.000000,1130286954618061.750000,3.347252,0
2823383143,0.000000,0.000000,2628316281854556.000000,3.347252,0
